,raw_data,distance[cm]
0,9018,153.306
1,9071,154.20700000000002
2,9143,155.431
3,5738,97.546
4,5811,98.787
5,8629,146.693
6,5836,99.212
7,5715,97.155
8,5715,97.155
9,9069,154.173
10,5714,97.138
11,8630,146.71
12,9168,155.85600000000002
13,5714,97.138
14,9047,153.799
15,9168,155.85600000000002
16,5766,98.022
17,5766,98.022
18,5887,100.07900000000001
19,14517,246.78900000000002
20,5912,100.504
21,5765,98.00500000000001
22,5765,98.00500000000001
23,5910,100.47000000000001
24,5738,97.546
25,5789,98.41300000000001
26,5863,99.671
27,5765,98.00500000000001
28,6861,116.63700000000001
29,5741,97.59700000000001
30,5741,97.59700000000001
31,5742,97.614
32,5766,98.022
33,7758,131.886
34,6984,118.72800000000001
35,5790,98.43
36,5888,100.096
37,5839,99.263
38,5888,100.096
39,5840,99.28
40,5766,98.022
41,5766,98.022
42,5742,97.614
43,5817,98.88900000000001
44,5769,98.07300000000001
45,5768,98.05600000000001
46,5718,97.206
47,5744,97.64800000000001
48,5889,100.11300000000001
49,5819,98.923
50,5721,97.257
51,5744,97.64800000000001
52,5795,98.515
53,5819,98.923
54,5795,98.515
55,5744,97.64800000000001
56,5819,98.923
57,5843,99.331
58,5769,98.07300000000001
59,5744,97.64800000000001
60,6842,116.31400000000001
61,5717,97.18900000000001
62,5718,97.206
63,6888,117.096
64,5937,100.929
65,5741,97.59700000000001
66,5768,98.05600000000001
67,5718,97.206
68,5717,97.18900000000001
69,5717,97.18900000000001
70,6936,117.912
71,5742,97.614
72,5863,99.671
73,5888,100.096
74,5888,100.096
75,7851,133.467
76,5789,98.41300000000001
77,5790,98.43
78,5715,97.155
79,5789,98.41300000000001
80,5812,98.804
81,5788,98.396
82,5715,97.155
83,5813,98.82100000000001
84,5788,98.396
85,5714,97.138
86,5789,98.41300000000001
87,5789,98.41300000000001
88,5715,97.155
89,7007,119.11900000000001
90,5739,97.563
91,5715,97.155
92,5739,97.563
93,5715,97.155
94,5789,98.41300000000001
95,5813,98.82100000000001
96,5838,99.24600000000001
97,5762,97.95400000000001
98,5837,99.22900000000001
99,5861,99.637
100,5837,99.22900000000001
