,raw_data,distance[cm]
0,7731,131.42700000000002
1,7632,129.744
2,7631,129.727
3,7656,130.15200000000002
4,7706,131.002
5,7680,130.56
6,7680,130.56
7,7656,130.15200000000002
8,7657,130.169
9,7682,130.59400000000002
10,7632,129.744
11,7707,131.019
12,14213,241.621
13,7632,129.744
14,7731,131.42700000000002
15,7632,129.744
16,7634,129.77800000000002
17,7732,131.44400000000002
18,7633,129.761
19,7706,131.002
20,7707,131.019
21,7634,129.77800000000002
22,7634,129.77800000000002
23,7657,130.169
24,7656,130.15200000000002
25,7706,131.002
26,7707,131.019
27,7658,130.186
28,7658,130.186
29,7657,130.169
30,7656,130.15200000000002
31,7733,131.461
32,7755,131.835
33,7656,130.15200000000002
34,7731,131.42700000000002
35,7658,130.186
36,7658,130.186
37,7680,130.56
38,7657,130.169
39,7658,130.186
40,7656,130.15200000000002
41,7657,130.169
42,7632,129.744
43,7658,130.186
44,7657,130.169
45,7680,130.56
46,7731,131.42700000000002
47,7655,130.13500000000002
48,7632,129.744
49,7656,130.15200000000002
50,7754,131.818
51,7656,130.15200000000002
52,7682,130.59400000000002
53,7680,130.56
54,7707,131.019
55,7682,130.59400000000002
56,7656,130.15200000000002
57,7682,130.59400000000002
58,7608,129.336
59,7708,131.036
60,7731,131.42700000000002
61,7658,130.186
62,7656,130.15200000000002
63,7733,131.461
64,7632,129.744
65,7632,129.744
66,7634,129.77800000000002
67,7709,131.053
68,7634,129.77800000000002
69,7632,129.744
70,7683,130.61100000000002
71,7659,130.203
72,7683,130.61100000000002
73,7758,131.886
74,7656,130.15200000000002
75,7683,130.61100000000002
76,7634,129.77800000000002
77,7758,131.886
78,7733,131.461
79,7610,129.37
80,7683,130.61100000000002
81,7634,129.77800000000002
82,7758,131.886
83,7610,129.37
84,7684,130.62800000000001
85,7758,131.886
86,7661,130.23700000000002
87,7685,130.645
88,7634,129.77800000000002
89,7685,130.645
90,7634,129.77800000000002
91,7685,130.645
92,7760,131.92000000000002
93,7660,130.22
94,7685,130.645
95,7707,131.019
96,7659,130.203
97,7683,130.61100000000002
98,7731,131.42700000000002
99,7707,131.019
100,7781,132.27700000000002
